containerID,container_cpuLim,container_cpuReq
c_31778,400,400
c_31779,400,400
c_31780,480,400
c_31781,400,400
c_31782,400,400
c_31783,400,400
c_31784,400,400
c_31785,400,400
c_31786,800,800
c_31787,480,400
c_31788,480,400
c_31789,800,800
c_31790,400,400
c_31791,400,400
c_31792,400,400
c_31793,800,800
c_31794,400,400
c_31795,800,800
c_31796,400,400
c_31797,800,800
c_31798,400,400
c_31799,800,800
c_31800,400,400
c_31801,400,400
c_31802,400,400
c_31803,400,400
c_31804,400,400
c_31805,400,400
c_31806,400,400
c_31807,800,800
c_31808,400,400
c_31809,400,400
c_31810,400,400
c_31811,400,400
c_31812,800,800
c_31813,400,400
c_31814,400,400
c_31815,400,400
c_31816,400,400
c_31817,800,800
c_31818,400,400
c_31819,400,400
c_31820,400,400
c_31821,400,400
c_31822,400,400
c_31823,480,400
c_31824,400,400
c_31825,400,400
c_31826,400,400
c_31827,400,400
c_31828,400,400
c_31829,400,400
c_31830,800,800
c_31831,800,800
c_31832,400,400
c_31833,800,800
c_31834,400,400
c_31835,800,800
c_31836,800,800
c_31837,2400,2400
c_31838,400,400
c_31839,400,400
c_31840,800,800
c_31841,400,400
c_31842,400,400
c_31843,480,400
c_31844,400,400
c_31845,1600,1600
c_31846,400,400
c_31847,400,400
c_31848,960,800
c_31849,400,400
c_31850,400,400
c_31851,400,400
c_31852,400,400
c_31853,400,400
c_31854,400,400
c_31855,400,400
c_31856,400,400
c_31857,800,800
c_31858,400,400
c_31859,400,400
c_31860,400,400
c_31861,480,400
c_31862,400,400
c_31863,400,400
c_31864,400,400
c_31865,400,400
c_31866,400,400
c_31867,400,400
c_31868,400,400
c_31869,400,400
c_31870,400,400
c_31871,400,400
c_31872,800,800
c_31873,800,800
c_31874,400,400
c_31875,400,400
c_31876,400,400
c_31877,800,800
c_31878,400,400
c_31879,480,400
c_31880,400,400
c_31881,400,400
c_31882,480,400
c_31883,800,800
c_31884,400,400
c_31885,400,400
c_31886,480,400
c_31887,400,400
c_31888,800,800
c_31889,800,800
c_31890,400,400
c_31891,800,800
c_31892,400,400
c_31893,400,400
c_31894,800,800
c_31895,800,800
c_31896,480,400
c_31897,480,400
c_31898,400,400
c_31899,800,800
c_31900,400,400
c_31901,400,400
c_31902,480,400
c_31903,400,400
c_31904,400,400
c_31905,400,400
c_31906,800,800
c_31907,400,400
c_31908,400,400
c_31909,400,400
c_31910,400,400
c_31911,400,400
c_31912,400,400
c_31913,1600,1600
c_31914,480,400
c_31915,400,400
c_31916,100,100
c_31917,800,800
c_31918,400,400
c_31919,400,400
c_31920,400,400
c_31921,400,400
c_31922,400,400
c_31923,400,400
c_31924,800,800
c_31925,400,400
c_31926,800,800
c_31927,400,400
c_31928,400,400
c_31929,400,400
c_31930,400,400
c_31931,400,400
c_31932,400,400
c_31933,800,800
c_31934,400,400
c_31935,800,800
c_31936,480,400
c_31937,400,400
c_31938,400,400
c_31939,400,400
c_31940,400,400
c_31941,800,800
c_31942,400,400
c_31943,400,400
c_31944,400,400
c_31945,400,400
c_31946,800,800
c_31947,400,400
c_31948,400,400
c_31949,400,400
c_31950,400,400
c_31951,400,400
c_31952,400,400
c_31953,400,400
c_31954,480,400
c_31955,400,400
c_31956,800,800
c_31957,400,400
c_31958,800,800
c_31959,800,800
c_31960,800,800
c_31961,400,400
c_31962,800,800
c_31963,480,400
c_31964,400,400
c_31965,800,800
c_31966,800,800
c_31967,400,400
c_31968,400,400
c_31969,400,400
c_31970,400,400
c_31971,400,400
c_31972,400,400
c_31973,800,800
c_31974,400,400
c_31975,800,800
c_31976,800,800
c_31977,400,400
c_31978,400,400
c_31979,400,400
c_31980,400,400
c_31981,400,400
c_31982,400,400
c_31983,400,400
c_31984,480,400
c_31985,400,400
c_31986,400,400
c_31987,1600,1600
c_31988,400,400
c_31989,800,800
c_31990,400,400
c_31991,400,400
c_31992,400,400
c_31993,400,400
c_31994,400,400
c_31995,400,400
c_31996,400,400
c_31997,1600,1600
c_31998,400,400
c_31999,400,400
c_32000,400,400
c_32001,400,400
c_32002,800,800
c_32003,400,400
c_32004,400,400
c_32005,800,800
c_32006,800,800
c_32007,400,400
c_32008,480,400
c_32009,400,400
c_32010,480,400
c_32011,400,400
c_32012,400,400
c_32013,400,400
c_32014,400,400
c_32015,480,400
c_32016,400,400
c_32017,400,400
c_32018,400,400
c_32019,400,400
c_32020,480,400
c_32021,800,800
c_32022,400,400
c_32023,480,400
c_32024,400,400
c_32025,400,400
c_32026,800,800
c_32027,400,400
c_32028,400,400
c_32029,400,400
c_32030,400,400
c_32031,400,400
c_32032,400,400
c_32033,400,400
c_32034,400,400
c_32035,400,400
c_32036,800,800
c_32037,400,400
c_32038,400,400
c_32039,800,800
c_32040,400,400
c_32041,400,400
c_32042,480,400
c_32043,400,400
c_32044,400,400
c_32045,400,400
c_32046,400,400
c_32047,800,800
c_32048,400,400
c_32049,480,400
c_32050,800,800
c_32051,400,400
c_32052,400,400
c_32053,400,400
c_32054,400,400
c_32055,400,400
c_32056,400,400
c_32057,480,400
c_32058,400,400
c_32059,800,800
c_32060,400,400
c_32061,400,400
c_32062,400,400
c_32063,400,400
c_32064,400,400
c_32065,800,800
c_32066,400,400
c_32067,800,800
c_32068,400,400
c_32069,400,400
c_32070,400,400
c_32071,480,400
c_32072,480,400
c_32073,800,800
c_32074,400,400
c_32075,400,400
c_32076,800,800
c_32077,800,800
c_32078,480,400
c_32079,400,400
c_32080,400,400
c_32081,400,400
c_32082,400,400
c_32083,1600,1600
c_32084,400,400
c_32085,400,400
c_32086,400,400
c_32087,400,400
c_32088,400,400
c_32089,400,400
c_32090,480,400
c_32091,400,400
c_32092,480,400
c_32093,800,800
c_32094,800,800
c_32095,400,400
c_32096,400,400
c_32097,400,400
c_32098,400,400
c_32099,400,400
c_32100,480,400
c_32101,800,800
c_32102,400,400
c_32103,400,400
c_32104,400,400
c_32105,480,400
c_32106,1600,1600
c_32107,480,400
c_32108,400,400
c_32109,400,400
c_32110,400,400
c_32111,400,400
c_32112,400,400
c_32113,400,400
c_32114,400,400
c_32115,480,400
c_32116,400,400
c_32117,400,400
c_32118,480,400
c_32119,400,400
c_32120,800,800
c_32121,400,400
c_32122,400,400
c_32123,400,400
c_32124,800,800
c_32125,400,400
c_32126,400,400
c_32127,400,400
c_32128,800,800
c_32129,400,400
c_32130,400,400
c_32131,480,400
c_32132,400,400
c_32133,800,800
c_32134,800,800
c_32135,800,800
c_32136,400,400
c_32137,400,400
c_32138,400,400
c_32139,400,400
c_32140,800,800
c_32141,400,400
c_32142,400,400
c_32143,400,400
c_32144,400,400
c_32145,480,400
c_32146,400,400
c_32147,400,400
c_32148,400,400
c_32149,400,400
c_32150,400,400
c_32151,480,400
c_32152,800,800
c_32153,800,800
c_32154,400,400
c_32155,480,400
c_32156,400,400
c_32157,400,400
c_32158,400,400
c_32159,800,800
c_32160,400,400
c_32161,400,400
c_32162,400,400
c_32163,400,400
c_32164,800,800
c_32165,400,400
c_32166,800,800
c_32167,400,400
c_32168,400,400
c_32169,800,800
c_32170,400,400
c_32171,480,400
c_32172,400,400
c_32173,400,400
c_32174,400,400
c_32175,400,400
c_32176,400,400
c_32177,400,400
c_32178,400,400
c_32179,400,400
c_32180,480,400
c_32181,400,400
c_32182,400,400
c_32183,400,400
c_32184,400,400
c_32185,400,400
c_32186,400,400
c_32187,400,400
c_32188,400,400
c_32189,480,400
c_32190,400,400
c_32191,400,400
c_32192,400,400
c_32193,480,400
c_32194,480,400
c_32195,400,400
c_32196,400,400
c_32197,400,400
c_32198,400,400
c_32199,800,800
c_32200,800,800
c_32201,2400,2400
c_32202,400,400
c_32203,800,800
c_32204,400,400
c_32205,400,400
c_32206,480,400
c_32207,800,800
c_32208,400,400
c_32209,400,400
c_32210,400,400
c_32211,800,800
c_32212,400,400
c_32213,400,400
c_32214,400,400
c_32215,400,400
c_32216,800,800
c_32217,400,400
c_32218,400,400
c_32219,480,400
c_32220,400,400
c_32221,400,400
c_32222,400,400
c_32223,400,400
c_32224,400,400
c_32225,480,400
c_32226,400,400
c_32227,400,400
c_32228,800,800
c_32229,480,400
c_32230,800,800
c_32231,400,400
c_32232,400,400
c_32233,480,400
c_32234,800,800
c_32235,400,400
c_32236,400,400
c_32237,800,800
c_32238,480,400
c_32239,400,400
c_32240,400,400
c_32241,480,400
c_32242,400,400
c_32243,400,400
c_32244,400,400
c_32245,400,400
c_32246,400,400
c_32247,400,400
c_32248,400,400
c_32249,400,400
c_32250,800,800
c_32251,400,400
c_32252,400,400
c_32253,800,800
c_32254,400,400
c_32255,400,400
c_32256,400,400
c_32257,480,400
c_32258,1600,1600
c_32259,800,800
c_32260,400,400
c_32261,400,400
c_32262,400,400
c_32263,400,400
c_32264,400,400
c_32265,400,400
c_32266,400,400
c_32267,400,400
c_32268,800,800
c_32269,800,800
c_32270,400,400
c_32271,800,800
c_32272,400,400
c_32273,800,800
c_32274,400,400
c_32275,400,400
c_32276,400,400
c_32277,400,400
c_32278,800,800
c_32279,1600,1600
c_32280,960,800
c_32281,400,400
c_32282,400,400
c_32283,800,800
c_32284,400,400
c_32285,800,800
c_32286,400,400
c_32287,400,400
c_32288,400,400
c_32289,400,400
c_32290,400,400
c_32291,800,800
c_32292,400,400
c_32293,400,400
c_32294,400,400
c_32295,400,400
c_32296,400,400
c_32297,400,400
c_32298,400,400
c_32299,400,400
c_32300,400,400
c_32301,400,400
c_32302,400,400
c_32303,480,400
c_32304,400,400
c_32305,400,400
c_32306,400,400
c_32307,400,400
c_32308,400,400
c_32309,400,400
c_32310,800,800
c_32311,480,400
c_32312,480,400
c_32313,400,400
c_32314,800,800
c_32315,400,400
c_32316,800,800
c_32317,400,400
c_32318,400,400
c_32319,800,800
c_32320,400,400
c_32321,400,400
c_32322,400,400
c_32323,800,800
c_32324,480,400
c_32325,400,400
c_32326,400,400
c_32327,400,400
c_32328,800,800
c_32329,400,400
c_32330,400,400
c_32331,400,400
c_32332,400,400
c_32333,400,400
c_32334,400,400
c_32335,400,400
c_32336,400,400
c_32337,400,400
c_32338,480,400
c_32339,480,400
c_32340,400,400
c_32341,400,400
c_32342,400,400
c_32343,400,400
c_32344,800,800
c_32345,400,400
c_32346,1600,1600
c_32347,400,400
c_32348,800,800
c_32349,400,400
c_32350,1600,1600
c_32351,400,400
c_32352,400,400
c_32353,2400,2400
c_32354,400,400
c_32355,400,400
c_32356,400,400
c_32357,400,400
c_32358,480,400
c_32359,400,400
c_32360,400,400
c_32361,400,400
c_32362,480,400
c_32363,480,400
c_32364,400,400
c_32365,400,400
c_32366,400,400
c_32367,800,800
c_32368,800,800
c_32369,400,400
c_32370,400,400
c_32371,400,400
c_32372,1600,1600
c_32373,400,400
c_32374,400,400
c_32375,2400,2400
c_32376,400,400
c_32377,400,400
c_32378,400,400
c_32379,400,400
c_32380,400,400
c_32381,400,400
c_32382,800,800
c_32383,400,400
c_32384,800,800
c_32385,800,800
c_32386,400,400
c_32387,400,400
c_32388,800,800
c_32389,480,400
c_32390,400,400
c_32391,400,400
c_32392,400,400
c_32393,400,400
c_32394,800,800
c_32395,960,800
c_32396,400,400
c_32397,800,800
c_32398,400,400
c_32399,400,400
c_32400,400,400
c_32401,800,800
c_32402,800,800
c_32403,960,800
c_32404,400,400
c_32405,400,400
c_32406,400,400
c_32407,480,400
c_32408,400,400
c_32409,800,800
c_32410,400,400
c_32411,800,800
c_32412,400,400
c_32413,2400,2400
c_32414,400,400
c_32415,400,400
c_32416,800,800
c_32417,400,400
c_32418,800,800
c_32419,400,400
c_32420,400,400
c_32421,400,400
c_32422,400,400
c_32423,400,400
c_32424,800,800
c_32425,400,400
c_32426,400,400
c_32427,800,800
c_32428,800,800
c_32429,480,400
c_32430,800,800
c_32431,400,400
c_32432,480,400
c_32433,400,400
c_32434,400,400
c_32435,400,400
c_32436,800,800
c_32437,400,400
c_32438,800,800
c_32439,480,400
c_32440,400,400
c_32441,400,400
c_32442,800,800
c_32443,400,400
c_32444,400,400
c_32445,400,400
c_32446,400,400
c_32447,400,400
c_32448,800,800
c_32449,400,400
c_32450,800,800
c_32451,800,800
c_32452,800,800
c_32453,400,400
c_32454,800,800
c_32455,400,400
c_32456,400,400
c_32457,800,800
c_32458,1600,1600
c_32459,400,400
c_32460,400,400
c_32461,1600,1600
c_32462,400,400
c_32463,400,400
c_32464,800,800
c_32465,400,400
c_32466,400,400
c_32467,400,400
c_32468,800,800
c_32469,400,400
c_32470,480,400
c_32471,400,400
c_32472,400,400
c_32473,400,400
c_32474,480,400
c_32475,800,800
c_32476,800,800
c_32477,400,400
c_32478,960,800
c_32479,400,400
c_32480,800,800
c_32481,400,400
c_32482,400,400
c_32483,400,400
c_32484,400,400
c_32485,400,400
c_32486,400,400
c_32487,800,800
c_32488,800,800
c_32489,480,400
c_32490,480,400
c_32491,800,800
c_32492,400,400
c_32493,480,400
c_32494,800,800
c_32495,400,400
c_32496,400,400
c_32497,400,400
c_32498,400,400
c_32499,400,400
c_32500,800,800
c_32501,400,400
c_32502,400,400
c_32503,400,400
c_32504,400,400
c_32505,800,800
c_32506,800,800
c_32507,400,400
c_32508,400,400
c_32509,400,400
c_32510,400,400
c_32511,400,400
c_32512,800,800
c_32513,1600,1600
c_32514,400,400
c_32515,400,400
c_32516,800,800
c_32517,400,400
c_32518,400,400
c_32519,400,400
c_32520,400,400
c_32521,400,400
c_32522,400,400
c_32523,400,400
c_32524,800,800
c_32525,400,400
c_32526,400,400
c_32527,400,400
c_32528,400,400
c_32529,800,800
c_32530,400,400
c_32531,400,400
c_32532,400,400
c_32533,400,400
c_32534,480,400
c_32535,400,400
c_32536,480,400
c_32537,800,800
c_32538,400,400
c_32539,800,800
c_32540,400,400
c_32541,400,400
c_32542,400,400
c_32543,400,400
c_32544,400,400
c_32545,400,400
c_32546,800,800
c_32547,400,400
c_32548,480,400
c_32549,480,400
c_32550,480,400
c_32551,800,800
c_32552,800,800
c_32553,400,400
c_32554,400,400
c_32555,400,400
c_32556,400,400
c_32557,400,400
c_32558,400,400
c_32559,400,400
c_32560,400,400
c_32561,400,400
c_32562,800,800
c_32563,480,400
c_32564,400,400
c_32565,400,400
c_32566,800,800
c_32567,400,400
c_32568,400,400
c_32569,400,400
c_32570,800,800
c_32571,800,800
c_32572,800,800
c_32573,800,800
c_32574,800,800
c_32575,400,400
c_32576,800,800
c_32577,400,400
c_32578,400,400
c_32579,400,400
c_32580,800,800
c_32581,400,400
c_32582,400,400
c_32583,800,800
c_32584,400,400
c_32585,400,400
c_32586,400,400
c_32587,4800,400
c_32588,800,800
c_32589,800,800
c_32590,800,800
c_32591,400,400
c_32592,800,800
c_32593,400,400
c_32594,800,800
c_32595,400,400
c_32596,400,400
c_32597,400,400
c_32598,400,400
c_32599,400,400
c_32600,400,400
c_32601,400,400
c_32602,400,400
c_32603,400,400
c_32604,400,400
c_32605,480,400
c_32606,800,800
c_32607,400,400
c_32608,800,800
c_32609,400,400
c_32610,400,400
c_32611,400,400
c_32612,400,400
c_32613,400,400
c_32614,400,400
c_32615,400,400
c_32616,800,800
c_32617,480,400
c_32618,800,800
c_32619,800,800
c_32620,800,800
c_32621,400,400
c_32622,400,400
c_32623,400,400
c_32624,400,400
c_32625,400,400
c_32626,400,400
c_32627,400,400
c_32628,400,400
c_32629,400,400
c_32630,400,400
c_32631,400,400
c_32632,400,400
c_32633,400,400
c_32634,800,800
c_32635,400,400
c_32636,400,400
c_32637,400,400
c_32638,800,800
c_32639,400,400
c_32640,400,400
c_32641,480,400
c_32642,400,400
c_32643,800,800
c_32644,400,400
c_32645,400,400
c_32646,400,400
c_32647,800,800
c_32648,400,400
c_32649,400,400
c_32650,400,400
c_32651,800,800
c_32652,800,800
c_32653,400,400
c_32654,400,400
c_32655,400,400
c_32656,400,400
c_32657,800,800
c_32658,800,800
c_32659,800,800
c_32660,400,400
c_32661,400,400
c_32662,400,400
c_32663,480,400
c_32664,400,400
c_32665,400,400
c_32666,400,400
c_32667,400,400
c_32668,400,400
c_32669,400,400
c_32670,400,400
c_32671,800,800
c_32672,400,400
c_32673,400,400
c_32674,400,400
c_32675,400,400
c_32676,800,800
c_32677,400,400
c_32678,400,400
c_32679,800,800
c_32680,400,400
c_32681,400,400
c_32682,400,400
c_32683,800,800
c_32684,480,400
c_32685,400,400
c_32686,400,400
c_32687,400,400
c_32688,480,400
c_32689,400,400
c_32690,800,800
c_32691,400,400
c_32692,800,800
c_32693,400,400
c_32694,800,800
c_32695,800,800
c_32696,800,800
c_32697,400,400
c_32698,480,400
c_32699,800,800
c_32700,800,800
c_32701,400,400
c_32702,400,400
c_32703,400,400
c_32704,400,400
c_32705,400,400
c_32706,800,800
c_32707,800,800
c_32708,400,400
c_32709,400,400
c_32710,400,400
c_32711,400,400
c_32712,400,400
c_32713,400,400
c_32714,400,400
c_32715,400,400
c_32716,400,400
c_32717,480,400
c_32718,480,400
c_32719,400,400
c_32720,400,400
c_32721,400,400
c_32722,400,400
c_32723,400,400
c_32724,800,800
c_32725,400,400
c_32726,800,800
c_32727,800,800
c_32728,400,400
c_32729,400,400
c_32730,400,400
c_32731,400,400
c_32732,1600,1600
c_32733,400,400
c_32734,400,400
c_32735,800,800
c_32736,800,800
c_32737,400,400
c_32738,400,400
c_32739,400,400
c_32740,480,400
c_32741,400,400
c_32742,400,400
c_32743,400,400
c_32744,800,800
c_32745,400,400
c_32746,800,800
c_32747,400,400
c_32748,400,400
c_32749,400,400
c_32750,800,800
c_32751,400,400
c_32752,800,800
c_32753,400,400
c_32754,400,400
c_32755,1600,1600
c_32756,800,800
c_32757,400,400
c_32758,400,400
c_32759,800,800
c_32760,1600,1600
c_32761,400,400
c_32762,400,400
c_32763,400,400
c_32764,400,400
c_32765,480,400
c_32766,800,800
c_32767,400,400
c_32768,400,400
c_32769,400,400
c_32770,800,800
c_32771,400,400
c_32772,400,400
c_32773,480,400
c_32774,400,400
c_32775,400,400
c_32776,400,400
c_32777,400,400
c_32778,400,400
c_32779,480,400
c_32780,400,400
c_32781,400,400
c_32782,800,800
c_32783,800,800
c_32784,400,400
c_32785,800,800
c_32786,400,400
c_32787,480,400
c_32788,400,400
c_32789,400,400
c_32790,400,400
c_32791,400,400
c_32792,400,400
c_32793,800,800
c_32794,400,400
c_32795,400,400
c_32796,800,800
c_32797,3200,3200
c_32798,800,800
c_32799,400,400
c_32800,400,400
c_32801,800,800
c_32802,400,400
c_32803,400,400
c_32804,400,400
c_32805,400,400
c_32806,800,800
c_32807,400,400
c_32808,400,400
c_32809,400,400
c_32810,400,400
c_32811,800,800
c_32812,400,400
c_32813,400,400
c_32814,400,400
c_32815,800,800
c_32816,400,400
c_32817,400,400
c_32818,400,400
c_32819,800,800
c_32820,400,400
c_32821,400,400
c_32822,400,400
c_32823,800,800
c_32824,400,400
c_32825,960,800
c_32826,400,400
c_32827,800,800
c_32828,400,400
c_32829,400,400
c_32830,480,400
c_32831,400,400
c_32832,400,400
c_32833,400,400
c_32834,400,400
c_32835,800,800
c_32836,480,400
c_32837,400,400
c_32838,400,400
c_32839,400,400
c_32840,400,400
c_32841,800,800
c_32842,800,800
c_32843,480,400
c_32844,400,400
c_32845,400,400
c_32846,400,400
c_32847,400,400
c_32848,400,400
c_32849,400,400
c_32850,400,400
c_32851,800,800
c_32852,800,800
c_32853,480,400
c_32854,400,400
c_32855,800,800
c_32856,800,800
c_32857,800,800
c_32858,400,400
c_32859,800,800
c_32860,400,400
c_32861,800,800
c_32862,400,400
c_32863,800,800
c_32864,400,400
c_32865,400,400
c_32866,800,800
c_32867,400,400
c_32868,800,800
c_32869,400,400
c_32870,400,400
c_32871,800,800
c_32872,800,800
c_32873,400,400
c_32874,400,400
c_32875,400,400
c_32876,400,400
c_32877,800,800
c_32878,400,400
c_32879,800,800
c_32880,400,400
c_32881,400,400
c_32882,800,800
c_32883,400,400
c_32884,400,400
c_32885,400,400
c_32886,400,400
c_32887,400,400
c_32888,1600,1600
c_32889,400,400
c_32890,800,800
c_32891,400,400
c_32892,400,400
c_32893,4800,400
c_32894,800,800
c_32895,400,400
c_32896,400,400
c_32897,400,400
c_32898,2400,2400
c_32899,800,800
c_32900,400,400
c_32901,400,400
c_32902,400,400
c_32903,400,400
c_32904,400,400
c_32905,800,800
c_32906,800,800
c_32907,400,400
c_32908,480,400
c_32909,400,400
c_32910,800,800
c_32911,800,800
c_32912,400,400
c_32913,400,400
c_32914,400,400
c_32915,400,400
c_32916,480,400
c_32917,400,400
c_32918,400,400
c_32919,400,400
c_32920,400,400
c_32921,400,400
c_32922,400,400
c_32923,400,400
c_32924,800,800
c_32925,400,400
c_32926,400,400
c_32927,800,800
c_32928,400,400
c_32929,800,800
c_32930,400,400
c_32931,400,400
c_32932,2400,2400
c_32933,400,400
c_32934,400,400
c_32935,400,400
c_32936,400,400
c_32937,400,400
c_32938,480,400
c_32939,480,400
c_32940,400,400
c_32941,400,400
c_32942,400,400
c_32943,400,400
c_32944,400,400
c_32945,400,400
c_32946,400,400
c_32947,800,800
c_32948,400,400
c_32949,400,400
c_32950,800,800
c_32951,400,400
c_32952,400,400
c_32953,800,800
c_32954,400,400
c_32955,400,400
c_32956,1600,1600
c_32957,400,400
c_32958,400,400
c_32959,400,400
c_32960,800,800
c_32961,480,400
c_32962,400,400
c_32963,400,400
c_32964,400,400
c_32965,960,800
c_32966,400,400
c_32967,400,400
c_32968,400,400
c_32969,400,400
c_32970,400,400
c_32971,1600,1600
c_32972,400,400
c_32973,400,400
c_32974,400,400
c_32975,400,400
c_32976,400,400
c_32977,400,400
c_32978,400,400
c_32979,2400,2400
c_32980,800,800
c_32981,400,400
c_32982,400,400
c_32983,480,400
c_32984,400,400
c_32985,400,400
c_32986,400,400
c_32987,400,400
c_32988,800,800
c_32989,400,400
c_32990,400,400
c_32991,800,800
c_32992,800,800
c_32993,480,400
c_32994,400,400
c_32995,400,400
c_32996,800,800
c_32997,400,400
c_32998,400,400
c_32999,400,400
c_33000,400,400
c_33001,400,400
c_33002,400,400
c_33003,400,400
c_33004,400,400
c_33005,400,400
c_33006,400,400
c_33007,480,400
c_33008,400,400
c_33009,800,800
c_33010,400,400
c_33011,400,400
c_33012,400,400
c_33013,400,400
c_33014,400,400
c_33015,400,400
c_33016,400,400
c_33017,400,400
c_33018,400,400
c_33019,400,400
c_33020,400,400
c_33021,400,400
c_33022,400,400
c_33023,400,400
c_33024,400,400
c_33025,800,800
c_33026,800,800
c_33027,400,400
c_33028,400,400
c_33029,400,400
c_33030,400,400
c_33031,800,800
c_33032,800,800
c_33033,400,400
c_33034,800,800
c_33035,400,400
